单词,翻译,出现次数
graders,none,9
grades,n.（官阶、质量）等级( grade的名词复数 );<美> 年级;<尤美> （考试或作业的）分数;<尤美> （学生受测试的）技巧水平（尤指音乐方面）;v.（官阶、质量）等级( grade的第三人称单数 );<美> 年级;<尤美> （考试或作业的）分数;<尤美> （学生受测试的）技巧水平（尤指音乐方面）;,9
achievement,n.完成，达到;成就，成绩;,9
adopt,vt.采用，采取，采纳;收养;正式接受，接受;批准;,9
served,none,9
club,n.俱乐部，会所;社团;夜总会;（纸牌的）梅花;vt.联合;募集;用棍棒打;[棒球]击球;vi.组成俱乐部;共同出资;adj.俱乐部的;,9
joe,n.乔;,9
violent,adj.暴力引起的;剧烈的，（风，爆炸等）猛烈的，狂暴的;感情强烈的;颜色强烈的;,9
lights,n.（供食用的）家畜的肺脏;光( light的名词复数 );火柴;光源;[宗教]灵光;v.点火( light的第三人称单数 );（使）容光焕发;（使）发光;（使）发亮;,9
door,n.门，户;出入口;一家[户];通道;,9
guide,vt.引路;指导;操纵;影响;n.指导者;向导;导游;有指导意义的事物;,9
recovery,n.恢复，复原;重获;痊愈;矫正;,9
costly,adj.昂贵的;代价高的;,9
falling,n.落下;坠落;下降;陷落;adj.落下的，下降的;v.降低( fall的现在分词 );来临;成为;降落;,9
poverty,n.贫穷;缺乏，不足;贫瘠，不毛;低劣;,9
considering,prep.考虑到，就…而论;adv.〈口〉细想起来，认真说，委实;v.考虑( consider的现在分词);,9
constructive,adj.建设的，建设性的;积极的，有助益的;构造上的;[法]推定的;,9
explore,vi.勘查， 探测， 勘探;[医]探查（伤处等），探索，研究;vt.探索， 探究， 仔细查看;,9
inevitable,adj.不可避免的;必然发生的;<非正>总会发生的;必然发生的事;,9
boxes,n.盒（ box的名词复数 ）;一盒;电视;小亭;v.把…装入盒[箱，匣]中（ box的第三人称单数 ）;拳击;,9
awareness,n.察觉，觉悟，意识;,9
equal,adj.相等的，平等的;平稳的;势均力敌的;胜任的;vt.等于;比得上;使相等;同样看待;n.同样的人;相等的数量;能与之比拟的东西;（地位、实力等）相同的人;vi.相等，相平（与out连用）;,9
lying,n.说谎;横卧;adj.横卧的;说谎的;vt.& vi.(lie的现在分词);v.位于( lie的现在分词 );说谎;展现;说谎;,9
weekend,n.周末;星期六和星期日（或略长一点的）休息时间;vi.过周末，度周末;adj.周末的;,9
naturally,adv.自然地，表现自然地，顺理成章地;合理地，当然，不用说;生来，天然地;自自然然，不做作地;,9
moral,adj.道德的，道义上的;精神上的;无疑的，当然的;教导道德的;n.寓意，教训;（尤指男女间的）品行;格言;〈古〉相对者;,9
character,n.性格;特点;字母;角色;vt.刻，印;使具有特征;,9
excuse,vt.原谅;为…申辩;免除，宽免;给…免去;n.借口，托辞;道歉，歉意;辩解;请假条;vi.作为借口;请示宽恕;表示宽恕;,9
fool,n.愚人，傻瓜;受骗者;有癖好的人;受愚弄的人;vt.愚弄，欺骗;浪费，虚度;闹笑话;游手好闲;vi.开玩笑;欺骗;戏弄;adj.愚蠢的;傻的;,9
exam,n.<口>考试;测验;,9
answers,none,9
actions,n.action;行动( action的名词复数 );作用;动作;积极的活动;,9
faith,n.信用，信任;宗教信仰;忠诚;宗教;int.实在，确实;,9
personnel,n.全体员工;（与复数动词连用）人员，员工;人事部门;,9
evaluation,n.估价;<数>赋值;估计价值;[医学]诊断;,9
grown,adj.成年的，成熟的;被…长满的;栽培的;v.种植(grow的过去分词);生长，变成;,9
double,adj.双的;两倍的;两面派的;双人用的;vt.使加倍;把…对折;重复;vi.加倍，加倍努力;快步走;adv.两倍地;双重地;n.两倍;双精度型;,9
stereotype,n.陈规旧习，旧规矩;固定的形式;铅版;铅版制版法，铅板印刷;vt.使成陈规;把…浇铸成铅版;使用铅版;使固定;,9
wisdom,n.智慧，明智;常识，好的判断力;知识，学问;古训;,9
style,n.方式;样式;时髦;仪表，品位;vt.设计;称呼;为…造型;vi.使符合流行式样;用刻刀作装饰画;,9
concerns,n.关系( concern的名词复数 );关心;企业;（与某人）有关的事;,9
resolved,adj.下定决心的，断然的;坚决的;已解决的;v.做决定，分解(resolve的过去式和过去分词);,9
showing,n.（电影、电视节目等的）展映;放映;（在某事件中或某一期间的）表现;表演;v.给…看( show的现在分词 );表现出;显露出;上演;,9
agreement,n.协定，协议;同意，一致;合同书;（词之间性、数、人称方面与…）一致;,9
organized,adj.有组织的，有条理的;v.组织( organize的过去式);,9
linda,none,9
cooperative,adj.合作的;协助的;共同的;〈美〉（大学文科）有关[包含]各种实习活动的;n.合作社，联合体;,9
maintaining,v.保持( maintain的现在分词 );保养;坚持;保卫;,9
pass,vt.& vi.走过;通过;批准;度过;vt.传球;及格;发生;不要;n.通道;通行证;关口;越过;,9
hong,n.（中国，日本等的）商行，行，洋行;,9
kong,n.含锡砾石下的无矿基岩;,9
tastes,none,9
enables,none,9
presented,none,9
atlantic,adj.在大西洋里的，近大西洋的;n.（the Atlantic）大西洋;,9
preparations,n.准备工作;准备( preparation的名词复数 );配制剂;安排;准备工作;,9
escape,v.逃脱;逃离;躲过;泄露;n.逃走;逃跑工具或方法;野生种;泄漏;adj.使逃避困难的;使规避问题的;,9
skiing,none,9
permanently,adv.永久地，长期不变地;,9
eyesight,n.视觉，视力;见解，观察;眼力;,9
yesterday,n.昨天;往昔;<正式>过去;adv.在昨天，在昨日;近来;,9
sam,none,9
organization,n.组织;机构;团体;adj.有组织的;,9
dinner,n.正餐，主餐;宴会;晚餐;,9
strict,adj.精确的;绝对的;严格的，严谨的;[植]笔直的;,9
opinions,none,9
passed,adj.已经通过的;已经过去的;考试及格的;（指红利）未及时发放的;v.走过( pass的过去式和过去分词 );通过;批准;度过;,9
aim,vt.瞄准;对准;踢向;挥向;vi.旨在;以…为目标;致力于;决定;n.目的;目标;瞄准;,9
trees,n.树（ tree的名词复数 ）;乔木;树状图;世系图;,9
truth,n.真理;真相，事实;忠实，忠诚;现实，现实性;,9
drugs,n.药物( drug的名词复数 );药剂;麻醉药;毒品;,9
rooms,none,9
interaction,n.一起活动;合作;互相影响;互动;,9
extent,n.程度;长度;广大地域;扣押;,9
lee,n.避风处;庇护所;adj.背风的;保护的;庇荫的;,9
returning,none,9
enrich,vt.使富裕，使富有;给…添加肥料;使…美味;装饰;,9
towards,prep.朝，向;对于;接近;为了;,9
context,n.上下文;背景;环境;语境;,9
extension,n.伸展，扩大;延长，延期;[医]牵引;电话分机;,9
chat,vi.聊天;闲谈;参加网络闲聊;n.（尤指非正式的）谈话;鸣禽;[植] 柔荑花序（如柳絮）;vt.与…攀谈;与…搭讪（或调情）;,9
solved,none,9
foot,n.脚;底部;英尺(=12 英寸或 30。48 厘米);脚步;vt.走，踏;vt.& vi.结算，总计，共计;,9
functioning,v.起作用（function的现在分词形式）;运转;正常工作;,9
abstract,adj.抽象的，理论上的;难解的;抽象派的;茫然的;n.抽象概念;抽象派艺术作品;摘要;[化]萃取物;vt.提取，分离;转移（注意等）;概括，摘录;<婉辞>剽窃;,9
entering,v.进入( enter的现在分词 );进去;参加;登记;,9
revenue,n.（国家的）岁入，税收，（土地，财产等的）收入，收益，所得，（个人的）固定收入;[复数]总收入;税务署，〈美俚〉税务官;税务局;,9
qualify,vt.& vi.（使）具有资格;有权;达标;vt.限定，修饰;描述，形容;使合适;证明…合格;vi.合格或成为合格;取得…的资格;,9
excel,vt.优于，擅长;vi.胜过;,9
revenues,n.收入( revenue的名词复数 );[复数]总收入;收入来源;税务局;,9
monday,n.星期一;周一;,9
healthier,adj.健康的( healthy的比较级 );有益于健康的;反映健康的;兴旺发达的;,9
planets,n.行星( planet的名词复数 );地球（尤指环境）;,9
outer,adj.外面的，外部的;远离内部（中心）的;[哲]客观外界的，物质的;n.环外命中;,9
relations,n.彼此间的看法，两者的关系;关系( relation的名词复数 );亲戚（关系）;亲属（关系）;（事物之间的）关系;,9
tedious,adj.单调沉闷的;冗长乏味的;令人生厌的;,9
fascinated,none,9
disciplines,n.学科( discipline的名词复数 );符合行为准则的行为（或举止）;v.训练( discipline的第三人称单数 );（通过训练和监督）使有纪律;处罚;使有条理;,9
crucial,adj.关键性的，极其显要的;决定性的;十字形的;,9
qualified,adj.有资格的，胜任的，适当的，合格的;过检定的，得到许可的;有限制的，有条件的;（俚）十足的，无比的;vt.描述，形容;使合适;授权予;有权，达标;vi.合格，成为合格;取得…的资格;,9
europa,none,9
diversity,n.多样化，（人在种族、民族、宗教等方面的）多样性;差异;分歧;,9
contract,n.合同;契约;协议;,9
retire,vi.退休;撤退;后退，退却;vt.退休，退隐;使撤退;收回;n.退休;退隐;退兵信号;,9
leo,n.狮子（用于儿童故事寓言等），（天文）狮子座;[电影]灰白岁月;,9
favor,n.好感;宠爱;关切;欢心;vt.支持;赞成;照顾;促成;,9
predict,vt.预言，预测;预示，预告;vi.预言，预示：预言某事，预言;,9
mechanic,n.技工，机修工;,9
worker,n.工人，员工;劳动者;[虫]工蜂，工蚁;,9
delivery,n.传送，投递;[法]（正式）交付;分娩;讲演;,9
sad,adj.悲哀的;糟糕的;可悲的;令人遗憾的;,9
sharply,adv.严厉地;明确地;锋利地;突然地;,9
platform,n.台;站台;平台;纲领;v.把…放在台上;为…设（平）台;（在台上）演讲;,9
invented,n.虚拟;v.发明，创造( invent的过去式和过去分词 );编造;,9
pledge,n.保证，誓言;[法]抵押权;公约;（表示友谊的）干杯;vt.& vi.使发誓，保证;典当，抵押;vt.许诺;用…担保;以誓言约束;向…祝酒;vi.作出庄重有约束力的誓言;祝愿，祝酒;,9
fortune,n.（某人的）命运;富有;幸运;[常作复数]（人生事件中的）时运;vt.给予财富;vi.偶然发生;,9
survival,n.幸存，生存;幸存者;遗物;遗风;,9
judge,vt.& vi.审判，评判;断定;vt.估计;评价;（尤指）批评;想，认为;n.法官;裁判员;评判员;鉴定人;,9
court,n.法院，法庭;院子，天井;宫廷;网球场;vt.招致;设法获得;向…献殷勤;追求;vi.求爱，求婚;寻求;,9
postgraduate,adj.研究生的;n.研究生;,9
appetite,n.欲望;胃口，食欲;嗜好，爱好;,9
paperbacks,none,9
kill,vt.& vi.杀死…;vt.使停止[结束，失败];破坏，减弱，抵消;使痛苦，使受折磨;使笑得前仰后合，使笑死了;n.杀死;猎;被捕杀的动物;猎物;adj.致命的;,9
critically,adv.批判性地;苛求地;危急地;严重地;,9
doris,n.桃瑞丝（女子名）;,9
ellis,n.埃利斯;,9
wheat,n.小麦;,9
burger,n.汉堡包;无牛肉馅的三明治;,9
grading,none,9
rice,n.稻;稻米， 大米;vt.筛选;,9
nerds,n.讨厌的人，卑微的人( nerd的名词复数 );,9
assisted,none,9
advertisement,n.广告，宣传;公告;出公告，做广告;,8
brand,n.[商]商标，牌子;烙印;〈比喻〉污名，耻辱;燃烧着的木头;vt.污辱;铭刻于;加商标于;打烙印于;,8
ultimate,adj.最后的;极限的;首要的;最大的;n.终极;顶点;基本原理;基本事实;,8
roots,none,8
crop,n.农作物;产量;庄稼;平头;vt.种植;收割;修剪;剪短;vi.收成;收获;,8
raw,adj.生的，未加工的;无经验的;新近完成的;发炎的，疼痛的;vt.擦伤;使赤身露体;n.（身体的）擦伤部位;红肿部位;半成品;原料;,8
capital,n.首都;资本;资源;大写字母;adj.极好的;死刑的;资本的;首都的;,8
marketplace,n.市场，集市;商业界;,8
treatment,n.治疗，疗法;处理;待遇，对待;,8
stages,none,8
generate,vt.形成，造成;产生物理反应;产生（后代）;引起;,8
extraordinary,adj.非凡的;特别的;非常奇特的;,8
flying,adj.飞行的;会飞的;迅速的;n.飞行;驾驶飞机;v.飞(fly的现在分词);,8
guarantee,n.保证，担保;保证人，保证书;抵押品;vt.保证，担保;,8
engaged,adj.（指厕所等）有人用的;已订婚的;（指电话）占线的;忙碌的;v.与某人订婚;保证，约定;从事( engage的过去式和过去分词);吸引或引起（注意、兴趣等）;,8
bigger,adj.大的，长大的;大的( big的比较级 );重要的;（计划） 庞大的;大方的;,8
retain,vt.保持;留在心中，记住;雇用;付定金保留;,8
respondents,n.<律>（尤指离婚案的）被告( respondent的名词复数 );回答问题的人，（尤指）调查对象;,8
investors,n.投资者，出资者( investor的名词复数 );,8
promise,vt.允诺，许诺;给人以…的指望或希望;vi.许诺;有指望，有前途;n.许诺;希望，指望;允诺的东西;,8
conclusion,n.结论;结局;断定，决定;推论;,8
continuing,adj.继续的，连续的，持续的;v.继续，连续( continue的现在分词 );持续;逗留;停留;,8
alarm,n.惊恐;警报;闹铃;动员令;vt.使惊恐;警告;给（门等）安装警报器;,8
longest,adj.长的;（距离，长度）长的( long的最高级 );长时间的;（因忙或不愉快等）似乎比实际时间长的;长音的;,8
prosperous,adj.繁荣的，兴旺的;富裕的;幸福的，运气好的;良好的;,8
attitudes,none,8
alaska,n.美国阿拉斯加州;,8
attacks,none,8
injured,adj.受伤的;受损害的;损伤感情的;v.损害(injure的过去式);伤害（名誉、自尊等）;（尤指在事故中）伤害;使受伤;,8
injury,n.伤害，损害;受伤处;伤害的行为;,8
com,none,8
island,n.岛，岛屿;vt.使孤立;,8
accountancy,n.会计工作，会计职业;会计学;,8
ok,none,8
likes,none,8
farm,n.农场，农庄;农家;畜牧场;农田;vt.耕种;养殖;承包，包出;佃出（土地）;vi.经营农场;,8
evolved,v.演变，进化( evolve的过去式和过去分词 );（动植物等 ）进化，进化形成;,8
attracted,none,8
wake,vi.醒，醒来;苏醒，复活;警觉;弄醒，叫醒;vt.激发，唤醒;使意识到，使警觉;为…守夜;n.守灵，守夜;（船航过时的）尾波;年度假期;,8
mules,none,8
spain,n.西班牙（欧洲国家）;,8
mule,n.骡子;顽固的人;杂交种动物;,8
contests,none,8
moments,n.瞬间( moment的名词复数 );片刻;时刻;力矩;,8
veiseh,none,8
papers,n.文件;文献;v.贴纸（ paper的第三人称单数 ）;用纸覆盖;隐瞒，掩饰;,8
named,adj.指定的;v.确定( name的过去式和过去分词 );决定;给…取名;说出…的名字;,8
researcher,n.研究员，调查者;,8
invited,v.邀请( invite的过去式和过去分词 );请求;引诱;招致;,8
round,adj.圆形的;弧形的;丰满的，肥胖的;整数的;adv.到处;在周围;迂回地;朝反方向;prep.大约;绕过，环绕;（表示位置）在…四周;附近;n.圆，圆形;循环;圆形物，球状物;（会议的）一回合;vt.& vi.使成圆形;绕行;拐过，绕过;把…四舍五入;,8
fantasy,n.幻想;空想的产物;幻想作品;非正式的货币;vt.& vi.想像;幻想;奏幻想曲;,8
establish,vt.建立，创建;确立或使安全;使被安排好;使成为;,8
gallery,n.画廊，走廊;（教堂，议院等的）边座;旁听席;大批观众;,8
agrees,none,8
mass,n.大量，大多;块，堆，团;[物理学]质量;弥撒曲;vt.& vi.（使）集中，聚集;adj.群众的;大规模的;整个的;集中的;vi.聚集起来;vt.使集合;,8
conducted,vt.实施;为人;指挥（军队，乐队等）;[物]传导（热，电等）;vt.& vi.引导，带领;vi.指挥乐队;v.引导（ conduct的过去式和过去分词 ）;带领;控制;传导;,8
moves,n.改变( move的名词复数 );迁移;v.移动，搬动( move的第三人称单数 );搬家;行动;进展;,8
broken,adj.破碎的，打碎的;（腿，臂等）已骨折的;（线条）虚线的，断续的;被打断的;v.打破，折断(break的过去分词);打破（纪录）;损坏;,8
knowing,adj.（对别人不知道的秘密）知悉的;世故的;难以预料;无从知道;v.知道( know的现在分词 );看到过;听到过;经历过;,8
fears,none,8
dating,n.测定年龄[年代];v.过时( date的现在分词 );使…显老;显示出…时代（或年龄）;鉴定…的年代;,8
prize,n.奖赏;战利品;值得努力争取的东西;vt.珍视，珍惜;估价;adj.获奖的，有望获奖的;理应获奖的;,8
opening,n.开幕，开始;空缺的职位;[商]开盘，交易开始时间;（职位的）空缺;adj.首次的，开始的;v.（打）开( open的现在分词);开始;睁开;启动;,8
manufacturing,n.制造业，工业;adj.制造业的，制造的;v.（大规模）制造( manufacture的现在分词 );捏造;加工;粗制滥造（文学作品）;,8
snake,n.蛇;奸险的人;卑劣的人;蛇形浮动汇率制;vt.沿…曲折前进（或延伸）;<美>/<口>拖，拉（木材等）;vi.曲折前进（或延伸）;蛇行，悄悄地爬行;,8
remote,adj.（时间上）遥远的;远离的;远程的;微小的;n.远程操作;遥控器;vt.使…向远方延伸，把…延展到远处;,8
genes,none,8
mistake,n.错误，过失，误解;差错，口误，笔误;失策，失误;vt.& vi.弄错，误解;vt.认不出;误会;看错;vi.弄错;误解;,8
italy,n.意大利（欧洲）;,8
scene,n.场面，现场;（戏剧的）一场;景色，风景;事件;,8
girls,n.女儿( girl的名词复数 );女孩;女工;（男人的）女朋友;,8
focuses,none,8
trained,adj.训练过的，受训的;v.训练，锻炼，培养( train的过去式和过去分词 );教育;使（植物）朝某方向生长;[园艺学]修剪;,8
beat,vi.（心脏等）跳动;搜索;（风、雨等）吹打;（鼓）咚咚地响;vt.& vi.接连地击打;vt.打败;敲打;控制;避免;n.节拍;（鼓的）一击;管区;adj.[美国口语]大吃一惊的;[常作 B-]“反传统一代”成员的;摇滚音乐的;[口语]（体力或情绪上）疲劳不堪的;,8
warmer,n.使热的人，温热装置;adj.暖和的( warm的比较级 );保暖的;热情的;暖调的;,8
south,n.南方;南部;美国南方各州;（南半球的）发展中国家;adj.南的;（风）来自南方的;南风的;南方吹来的;adv.向南方，在南方;,8
rapid,adj.快速的;[摄]感光快的;险峻的;n.急流;高速交通工具，高速交通网;,8
accounting,n.会计;会计学;记账;v.记述，报告(account的现在分词);,8
fallen,n.<正>阵亡者;adj.倒下的;（女子）已失身的;落下的;落在地上的;v.降低( fall的过去分词 );来临;成为;降落;,8
exploring,n.扫描;adj.探索的，探测的;v.勘查，探测，勘探( explore的现在分词 );探索，探究，仔细查看;,8
steps,none,8
buyers,none,8
abruptly,adv.突然地;意外地;（言谈举止）唐突地;<地质>陡起地;,8
pack,n.一群;包裹;（纸牌的）一副;一组;vt.& vi.（把…）打包;塞进;拥进;（使）聚集成团;vt.挑选;压紧;携带;拧紧;vi.包装;紧挤在一起;便于折叠收藏的;匆忙离去（有时与 off 连用）;,8
encouraged,v.鼓励( encourage的过去式和过去分词 );支持;促进;鼓动;,8
accomplish,vt.完成;达到（目的）;走完（路程、距离等）;使完美;,8
outline,n.梗概，大纲，提纲，草稿，要点，主要原则;外形，轮廓，轮廓线，轮廓画法，略图（画法）;vt.概述;略述;画轮廓，打草图，描略图;,8
figure,n.数字;算术;人物;身材;vi.计算;出现;扮演角色;vt.计算在内;估计;推测;认为;,8
chicago,n.芝加哥（美国城市名）;,8
hundred,num.一百;许多;100 到 999 间的数目;某个世纪的年代;n.一百;许多;adj.一百的;许多的;,8
dean,n.（大学的）学院院长，系主任;教务长;[宗]主任牧师;（大学，尤指牛津、剑桥大学的）学监;,8
percentage,n.百分比，百分率;比例，部分;[数]百分法;[商]手续费;,8
snack,n.快餐，点心;加餐;vi.吃快餐;,8
preparing,adj.准备的，预备的;v.准备( prepare的现在分词 );预备（饭菜）;配备;使（自己）有准备;,8
accounts,n.账( account的名词复数 );帐目;报告;（关于特定事务或事件的口头或笔头的）描述;,8
understood,v.懂，理解( understand的过去式和过去分词 );了解;默认;听说;,8
pocket,n.口袋，钱袋;金钱，财富;容器;凹处;vt.隐藏;放进口袋;私吞，盗用;忍受;adj.放在口袋里的;小的，迷你的;金钱上的;,8
involving,v.表明（某人参与了罪行等）( involve的现在分词 );使参与;牵涉;使专心于;,8
breaking,n.破坏，阻断;v.打破，折断，弄坏( break的现在分词 );（使）破;打破（纪录）;（常指好天气）突变;,8
tomorrow,adv.在明天，在明日;n.明天;最近，不远的将来;,8
banks,none,8
towns,none,8
marriages,none,8
strengthen,vt.加强，巩固;勉励，激励;增加…的艺术效果;（价格）上涨;vi.变强;变坚挺;,8
conform,vi.符合;遵照;适应环境;vt.使遵守;使一致;使顺从;adj.一致的;顺从的;,8
websites,n.[通信]网站( website的名词复数 );,8
strategies,none,8
satisfaction,n.满足，满意，舒服;妥善处理;（债务的）清偿;（伤害的）赔偿;,8
increases,none,8
enhancing,none,8
declining,adj.倾斜的，衰退中的;v.辞谢，谢绝（邀请等）( decline的现在分词 );（道路、物体等）下倾;（太阳）落下;（在品格、价值上）降低;,8
obvious,adj.明显的;显著的;平淡无奇的;自明;,8
concepts,n.概念( concept的名词复数 );观念;想法;总的印象;,8
fruits,n.成果( fruit的名词复数 );水果;果实;（大地的）产物;,8
ethical,adj.伦理学的;道德的，伦理的;凭处方出售的;n.凭医师处方出售的药品;,8
temptation,n.诱惑，引诱;诱惑物;,8
shoulder,n.肩膀;（衣服的）肩部;山肩;路肩;vt.担负，承担;肩起，挑起;用肩顶…;,8
examine,vt.检查，调查;考试;诊察;审问;vi.检查;调查;,8
disaster,n.灾难;彻底的失败;不幸;祸患;,8
schedule,n.时刻表，进度表;清单，明细表;预定计划;目录;vt.排定，安排;将…列表;为…作目录;,8
asleep,adj.睡着的;休眠的;麻木的;已死的;adv.熟睡地;处于麻木不仁的状态;长眠;,8
weren,none,8
prefers,none,8
generous,adj.慷慨的，大方的;丰盛的;肥沃的;浓厚的;,8
damaged,adj.被损坏的;v.损害，毁坏，加害于( damage的过去式和过去分词 );,8
included,adj.被包括的;[植]内藏的;（几何）两交叉直线所夹的;v.包括( include的过去式和过去分词);包含;列入;包住;,8
sex,n.性别;两性之一;性，性特征;性活动;vt.辨识性别;引起性欲;吸引;,8
expressed,none,8
thoughts,n.思想( thought的名词复数 );想法;关心;思索;,8
degrees,n.度( degree的名词复数 );程度;学位;（组织损伤的）深度;,8
administrative,adj.管理的，行政的;行政职位;非战斗性行政勤务的;,8
successfully,adv.顺利地;成功地;,8
tomes,none,8
organic,adj.有机（体）的;有组织的，系统的;器官的;根本的;,8
star,n.星;星状物;星级;明星;v.主演;（在文字等旁）标星号;,8
associate,vt.（使）发生联系;（使）联合;结交;联想;vi.联盟;陪伴同事;,8
tables,n.乘法表( table的名词复数 );桌子;表格;食物;,8
decrease,n.减少，减小;减少量;vi.&vt.减少，减小;,8
reasonable,adj.合理的，公道的;明白道理的;适当的;有理性的;,8
careless,adj.粗心的;无忧无虑的;漫不经心的，不介意的;淡漠的;,8
warning,n.警告;征候，预兆;前车之鉴;adj.警告的;告诫的;引以为戒的;v.警告( warn的现在分词);提醒;告诫;预先通知;,8
experiments,none,8
secretary,n.秘书;干事，书记员; 部长，大臣;,8
scale,n.规模;比例（尺）;鱼鳞;级别;vt.测量;攀登;刮去…的鳞片;vi.衡量;攀登;（鳞屑）脱落;生水垢;,8
interact,v.相互作用;互相影响;互动;,8
options,n.选择(option的名词复数 );选项;选择权，选择能力;[经济]买卖的特权;,8
guy,n.家伙，伙计;（架设天线、支撑帐篷等用的）牵索;[复数]各位;一群男人（或女人）;vt.（用牵索等）牵拉;（用拉索等）固定;开…的玩笑;取笑;vi.[俚语]逃亡，逃走;乱演某角色;,8
hello,int.哈喽，喂;你好，您好;表示问候;打招呼;n.“喂”的招呼声或问候声;vi.喊“喂”;,8
angeleno,n.洛杉矶人，洛杉矶居民;,8
caring,adj.关心的;有同情心的;vt.关心(care的现在分词);,8
smoke,n.烟;吸烟;vi.冒烟;抽烟;快速;vt.用烟熏制;吸（烟），抽;,8
heating,none,8
efficiently,adv.效率高地;有效地;,8
illness,n.疾病;某种具体疾病;不健康;,8
beings,n.人;生物（ being的名词复数 ）;存在;思想感情;身心;,8
purchased,adj.购买的，买到的;v.购买( purchase的过去式和过去分词 );购买东西;,8
feedback,n.反馈;反应;反馈噪音;,8
repeat,vt.复述，背诵;重复;vi.重做;重复投票;n.（节目）重演;重复;重复的事物;,8
oxygen,n.[化]氧，氧气;,8
gain,vt.& vi.获得;赢得;增加;（钟、表）走快;n.利润;[土木工程]腰槽;获益;vt.（在…上）开腰槽;吸引;（通过努力）到达;推进（一段距离）;vi.增进;增进健康;得益;（重量的）增加;,8
watched,none,8
cambridge,n.剑桥;,8
attracts,none,8
drawn,adj.疲惫的;憔悴的;互无胜负的;拔出鞘的;v.绘画( draw的过去分词);拖;拉;拔出;,8
toebe,none,8
constant,adj.不断的，持续的;永恒的，始终如一的;坚定;忠实的;n.[数]常数，常量;不变的事物;永恒值;,8
blame,vt.指责，责怪;归咎于;n.责备;责任;过失;,8
dry,adj.干的干燥的，干旱的;干旱的，口渴的;干咳的;无趣味的，枯燥的;vt.从…去掉水分，使…变干;脱水保存（如肉或其它食物）;vi.变干;n.干涸;[复数] drys [非正式用语]主张禁酒的人;,8
insurance,n.保险，保险业;保险费;预防措施;adj.[体]巩固球队领先局面，使对手不能因增加一分而成平局的;,8
reader,n.读者，朗读者;读本;讲读者，讲师;审稿人;,8
lectures,none,8
washing,n.洗涤;洗涤剂;正在洗或待洗的衣服;洗下的污垢;adj.洗涤用的;清洗用的;v.wash的现在分词;,8
engineer,n.工程师，技师;（轮船的）机师;〈美〉（火车的）司机，;（陆军的）工兵;vt.设计，策划;安排或处理;改变…的基因（或遗传）结构;,8
instruction,n.授课;教诲;传授的或获得的知识，课程;[计算机科学]指令;,8
india,n.印度（亚洲）;,8
voice,n.嗓音;（动词的）语态;呼声，发言权;歌唱才能;vt.发音;表达，说出;给（一部乐曲）配上声部;给（如管风琴音管）整声;,8
payment,n.付款，支付;报酬，报答;偿还;惩罚，报应;,8
orders,none,8
derive,vt.& vi.得到，导出;源于，来自;（从…中）提取;,8
mystery,n.秘密，谜;神秘，神秘的事物;推理小说，推理剧;常作 mysteries 秘技，秘诀;,8
recipients,adj.接受的;受领的;容纳的;愿意接受的;n.收件人;接受者;受领者;接受器;,8
allegheny,none,8
athletic,adj.运动员的;运动的;体格健壮的;行动敏捷的;,8
pursuing,none,8
trading,none,8
lacks,none,8
recruited,none,8
etc,adv.等等及其他;诸如此类;abbr.[拉丁语]et cetera（常读作 and so forth）;,8
fund,n.基金;储备;现款;特别基金管理机构;vt.积存;为…提供资金;提供资金偿付（债款等）的本息;把（短期借款）转为有固定利息的长期借款;,8
strengthening,n.加固;v.加强，巩固( strengthen的现在分词 );,8
globalization,n.全球化，全球性;,8
adequate,adj.足够的;适当的，恰当的;差强人意的;胜任的;,8
preserve,vt.保护;保持，保存;腌制食物;防腐处理;vi.保鲜;保持原状;做蜜饯;禁猎;n.蜜饯;防护用品;禁猎地;独占的事物（或范围）;,8
emergency,n.紧急情况;突发事件;非常时刻;adj.紧急的，应急的;,8
fascinating,adj.迷人的，有极大吸引力的;使人神魂颠倒的;v.使…陶醉(fascinate的ing形式);,8
truck,n.货车;（铁路的）无盖货车;（行李）搬运车;vt.用卡车装运;vi.驾驶卡车;以物易物;,8
dreams,"n.梦( dream的名词复数 );出神;梦幻状态;抱负;v.做梦，向往( dream的第三人称单数 );想到，料到;[常用于疑问句或否定句]考虑到，想到，料到;虚度（光阴），（在空想中）度过（时间），迷迷糊糊地度过（与 away,out 连用）;",8
finished,adj.完成了的;技术高超的;精湛的;〈俚〉死了的，完蛋了的;v.结束，完成( finish的过去式和过去分词);,8
fuller,n.漂洗工;套柄铁锤，套锤;用套锤锻成的槽（尤指马蹄铁上的槽）;制毡工;,8
address,n.地址;通信处;演说;称呼;v.写姓名地址;演说;向…说话;称呼;,8
varies,v.变化( vary的第三人称单数 );[生物学]变异;相应变化;呈现不同;,8
societies,none,8
target,n.（服务的）对象;目标;（射击的）靶子;目的;vt.瞄准;把…作为攻击目标;,8
marketing,n.销售，经销，行销，商品销售业务;市场学;商品自生产者转移到消费者手中的一系列有关机能;〈集合词〉市场购买的货品，适合市场上销售的货品;vt.出售;为出售提供;vi.卖;买;,8
criminal,n.罪犯，犯人;adj.刑事的;犯罪的;可耻的;,8
primary,adj.首要的，主要的;最早的，原始的;[地质学]原生的;基本的;n.第一位;最好者;要素;候选人提拔会;,8
lending,n.出借;出租;贷款;出借物;v.把…借给( lend的现在分词 );贷（款）;增加;增添;,8
